time,node_id,node_type,capacity,queue,load_ratio,is_overload,active_orders,delivered_orders,stuck_orders
119,pvz9,pvz,6,1,0.16666666666666666,0,2685,9307,0
119,pvz10,pvz,9,6,0.6666666666666666,0,2685,9307,0
119,pvz11,pvz,9,7,0.7777777777777778,0,2685,9307,0
119,pvz12,pvz,14,3,0.21428571428571427,0,2685,9307,0
119,pvz13,pvz,12,6,0.5,0,2685,9307,0
119,pvz14,pvz,7,1,0.14285714285714285,0,2685,9307,0
119,pvz15,pvz,13,2,0.15384615384615385,0,2685,9307,0
119,pvz16,pvz,10,6,0.6,0,2685,9307,0
119,pvz17,pvz,11,3,0.2727272727272727,0,2685,9307,0
119,pvz18,pvz,5,4,0.8,0,2685,9307,0
119,pvz19,pvz,9,3,0.3333333333333333,0,2685,9307,0
120,wh0,warehouse,25,216,8.64,1,2702,9388,0
120,wh1,warehouse,24,346,14.416666666666666,1,2702,9388,0
120,wh2,warehouse,33,17,0.5151515151515151,0,2702,9388,0
120,wh3,warehouse,32,340,10.625,1,2702,9388,0
120,hub0,hub,23,266,11.565217391304348,1,2702,9388,0
120,hub1,hub,13,195,15.0,1,2702,9388,0
120,hub2,hub,13,181,13.923076923076923,1,2702,9388,0
120,hub3,hub,17,235,13.823529411764707,1,2702,9388,0
120,hub4,hub,14,406,29.0,1,2702,9388,0
120,hub5,hub,21,266,12.666666666666666,1,2702,9388,0
120,hub6,hub,12,153,12.75,1,2702,9388,0
120,pvz0,pvz,15,2,0.13333333333333333,0,2702,9388,0
120,pvz1,pvz,15,6,0.4,0,2702,9388,0
120,pvz2,pvz,10,1,0.1,0,2702,9388,0
120,pvz3,pvz,5,8,1.6,1,2702,9388,0
120,pvz4,pvz,7,2,0.2857142857142857,0,2702,9388,0
120,pvz5,pvz,14,5,0.35714285714285715,0,2702,9388,0
120,pvz6,pvz,7,2,0.2857142857142857,0,2702,9388,0
120,pvz7,pvz,13,7,0.5384615384615384,0,2702,9388,0
120,pvz8,pvz,5,7,1.4,1,2702,9388,0
120,pvz9,pvz,6,3,0.5,0,2702,9388,0
120,pvz10,pvz,9,3,0.3333333333333333,0,2702,9388,0
120,pvz11,pvz,9,5,0.5555555555555556,0,2702,9388,0
120,pvz12,pvz,14,3,0.21428571428571427,0,2702,9388,0
120,pvz13,pvz,12,5,0.4166666666666667,0,2702,9388,0
120,pvz14,pvz,7,4,0.5714285714285714,0,2702,9388,0
120,pvz15,pvz,13,2,0.15384615384615385,0,2702,9388,0
120,pvz16,pvz,10,4,0.4,0,2702,9388,0
120,pvz17,pvz,11,6,0.5454545454545454,0,2702,9388,0
120,pvz18,pvz,5,5,1.0,0,2702,9388,0
120,pvz19,pvz,9,1,0.1111111111111111,0,2702,9388,0
121,wh0,warehouse,25,220,8.8,1,2726,9464,0
121,wh1,warehouse,24,347,14.458333333333334,1,2726,9464,0
121,wh2,warehouse,33,17,0.5151515151515151,0,2726,9464,0
121,wh3,warehouse,32,345,10.78125,1,2726,9464,0
121,hub0,hub,23,276,12.0,1,2726,9464,0
121,hub1,hub,13,190,14.615384615384615,1,2726,9464,0
121,hub2,hub,13,181,13.923076923076923,1,2726,9464,0
121,hub3,hub,17,236,13.882352941176471,1,2726,9464,0
121,hub4,hub,14,409,29.214285714285715,1,2726,9464,0
121,hub5,hub,21,267,12.714285714285714,1,2726,9464,0
121,hub6,hub,12,159,13.25,1,2726,9464,0
121,pvz0,pvz,15,5,0.3333333333333333,0,2726,9464,0
121,pvz1,pvz,15,3,0.2,0,2726,9464,0
121,pvz2,pvz,10,4,0.4,0,2726,9464,0
121,pvz3,pvz,5,5,1.0,0,2726,9464,0
121,pvz4,pvz,7,8,1.1428571428571428,1,2726,9464,0
121,pvz5,pvz,14,3,0.21428571428571427,0,2726,9464,0
121,pvz6,pvz,7,3,0.42857142857142855,0,2726,9464,0
121,pvz7,pvz,13,6,0.46153846153846156,0,2726,9464,0
121,pvz8,pvz,5,6,1.2,1,2726,9464,0
121,pvz9,pvz,6,4,0.6666666666666666,0,2726,9464,0
121,pvz10,pvz,9,3,0.3333333333333333,0,2726,9464,0
121,pvz11,pvz,9,0,0.0,0,2726,9464,0
121,pvz12,pvz,14,5,0.35714285714285715,0,2726,9464,0
121,pvz13,pvz,12,5,0.4166666666666667,0,2726,9464,0
121,pvz14,pvz,7,3,0.42857142857142855,0,2726,9464,0
121,pvz15,pvz,13,0,0.0,0,2726,9464,0
121,pvz16,pvz,10,2,0.2,0,2726,9464,0
121,pvz17,pvz,11,5,0.45454545454545453,0,2726,9464,0
121,pvz18,pvz,5,3,0.6,0,2726,9464,0
121,pvz19,pvz,9,6,0.6666666666666666,0,2726,9464,0
122,wh0,warehouse,25,214,8.56,1,2719,9541,0
122,wh1,warehouse,24,346,14.416666666666666,1,2719,9541,0
122,wh2,warehouse,33,13,0.3939393939393939,0,2719,9541,0
122,wh3,warehouse,32,334,10.4375,1,2719,9541,0
122,hub0,hub,23,278,12.08695652173913,1,2719,9541,0
122,hub1,hub,13,189,14.538461538461538,1,2719,9541,0
122,hub2,hub,13,187,14.384615384615385,1,2719,9541,0
122,hub3,hub,17,242,14.235294117647058,1,2719,9541,0
122,hub4,hub,14,418,29.857142857142858,1,2719,9541,0
122,hub5,hub,21,260,12.380952380952381,1,2719,9541,0
122,hub6,hub,12,162,13.5,1,2719,9541,0
122,pvz0,pvz,15,1,0.06666666666666667,0,2719,9541,0
122,pvz1,pvz,15,3,0.2,0,2719,9541,0
122,pvz2,pvz,10,7,0.7,0,2719,9541,0
122,pvz3,pvz,5,5,1.0,0,2719,9541,0
122,pvz4,pvz,7,3,0.42857142857142855,0,2719,9541,0
122,pvz5,pvz,14,2,0.14285714285714285,0,2719,9541,0
122,pvz6,pvz,7,6,0.8571428571428571,0,2719,9541,0
122,pvz7,pvz,13,4,0.3076923076923077,0,2719,9541,0
122,pvz8,pvz,5,7,1.4,1,2719,9541,0
122,pvz9,pvz,6,6,1.0,0,2719,9541,0
122,pvz10,pvz,9,4,0.4444444444444444,0,2719,9541,0
122,pvz11,pvz,9,1,0.1111111111111111,0,2719,9541,0
122,pvz12,pvz,14,9,0.6428571428571429,0,2719,9541,0
122,pvz13,pvz,12,2,0.16666666666666666,0,2719,9541,0
122,pvz14,pvz,7,1,0.14285714285714285,0,2719,9541,0
122,pvz15,pvz,13,4,0.3076923076923077,0,2719,9541,0
122,pvz16,pvz,10,2,0.2,0,2719,9541,0
122,pvz17,pvz,11,5,0.45454545454545453,0,2719,9541,0
122,pvz18,pvz,5,2,0.4,0,2719,9541,0
122,pvz19,pvz,9,2,0.2222222222222222,0,2719,9541,0
123,wh0,warehouse,25,219,8.76,1,2740,9615,0
123,wh1,warehouse,24,352,14.666666666666666,1,2740,9615,0
123,wh2,warehouse,33,11,0.3333333333333333,0,2740,9615,0
123,wh3,warehouse,32,342,10.6875,1,2740,9615,0
123,hub0,hub,23,290,12.608695652173912,1,2740,9615,0
123,hub1,hub,13,194,14.923076923076923,1,2740,9615,0
123,hub2,hub,13,181,13.923076923076923,1,2740,9615,0
123,hub3,hub,17,240,14.117647058823529,1,2740,9615,0
123,hub4,hub,14,413,29.5,1,2740,9615,0
123,hub5,hub,21,263,12.523809523809524,1,2740,9615,0
123,hub6,hub,12,157,13.083333333333334,1,2740,9615,0
123,pvz0,pvz,15,3,0.2,0,2740,9615,0
123,pvz1,pvz,15,0,0.0,0,2740,9615,0
123,pvz2,pvz,10,1,0.1,0,2740,9615,0
123,pvz3,pvz,5,6,1.2,1,2740,9615,0
123,pvz4,pvz,7,5,0.7142857142857143,0,2740,9615,0
123,pvz5,pvz,14,6,0.42857142857142855,0,2740,9615,0
123,pvz6,pvz,7,4,0.5714285714285714,0,2740,9615,0
123,pvz7,pvz,13,3,0.23076923076923078,0,2740,9615,0
123,pvz8,pvz,5,6,1.2,1,2740,9615,0
123,pvz9,pvz,6,4,0.6666666666666666,0,2740,9615,0
123,pvz10,pvz,9,4,0.4444444444444444,0,2740,9615,0
123,pvz11,pvz,9,5,0.5555555555555556,0,2740,9615,0
123,pvz12,pvz,14,1,0.07142857142857142,0,2740,9615,0
123,pvz13,pvz,12,2,0.16666666666666666,0,2740,9615,0
123,pvz14,pvz,7,3,0.42857142857142855,0,2740,9615,0
123,pvz15,pvz,13,1,0.07692307692307693,0,2740,9615,0
123,pvz16,pvz,10,5,0.5,0,2740,9615,0
123,pvz17,pvz,11,8,0.7272727272727273,0,2740,9615,0
123,pvz18,pvz,5,8,1.6,1,2740,9615,0
123,pvz19,pvz,9,3,0.3333333333333333,0,2740,9615,0
124,wh0,warehouse,25,236,9.44,1,2778,9688,0
124,wh1,warehouse,24,359,14.958333333333334,1,2778,9688,0
124,wh2,warehouse,33,6,0.18181818181818182,0,2778,9688,0
124,wh3,warehouse,32,342,10.6875,1,2778,9688,0
124,hub0,hub,23,285,12.391304347826088,1,2778,9688,0
124,hub1,hub,13,199,15.307692307692308,1,2778,9688,0
124,hub2,hub,13,182,14.0,1,2778,9688,0
124,hub3,hub,17,245,14.411764705882353,1,2778,9688,0
124,hub4,hub,14,411,29.357142857142858,1,2778,9688,0
124,hub5,hub,21,264,12.571428571428571,1,2778,9688,0
124,hub6,hub,12,161,13.416666666666666,1,2778,9688,0
124,pvz0,pvz,15,5,0.3333333333333333,0,2778,9688,0
124,pvz1,pvz,15,10,0.6666666666666666,0,2778,9688,0
124,pvz2,pvz,10,7,0.7,0,2778,9688,0
124,pvz3,pvz,5,1,0.2,0,2778,9688,0
124,pvz4,pvz,7,2,0.2857142857142857,0,2778,9688,0
124,pvz5,pvz,14,10,0.7142857142857143,0,2778,9688,0
124,pvz6,pvz,7,4,0.5714285714285714,0,2778,9688,0
124,pvz7,pvz,13,4,0.3076923076923077,0,2778,9688,0
124,pvz8,pvz,5,4,0.8,0,2778,9688,0
124,pvz9,pvz,6,4,0.6666666666666666,0,2778,9688,0
124,pvz10,pvz,9,2,0.2222222222222222,0,2778,9688,0
124,pvz11,pvz,9,2,0.2222222222222222,0,2778,9688,0
124,pvz12,pvz,14,3,0.21428571428571427,0,2778,9688,0
124,pvz13,pvz,12,2,0.16666666666666666,0,2778,9688,0
124,pvz14,pvz,7,3,0.42857142857142855,0,2778,9688,0
124,pvz15,pvz,13,5,0.38461538461538464,0,2778,9688,0
124,pvz16,pvz,10,3,0.3,0,2778,9688,0
124,pvz17,pvz,11,6,0.5454545454545454,0,2778,9688,0
124,pvz18,pvz,5,4,0.8,0,2778,9688,0
124,pvz19,pvz,9,7,0.7777777777777778,0,2778,9688,0
125,wh0,warehouse,25,239,9.56,1,2787,9776,0
125,wh1,warehouse,24,367,15.291666666666666,1,2787,9776,0
125,wh2,warehouse,33,9,0.2727272727272727,0,2787,9776,0
125,wh3,warehouse,32,340,10.625,1,2787,9776,0
125,hub0,hub,23,295,12.826086956521738,1,2787,9776,0
125,hub1,hub,13,200,15.384615384615385,1,2787,9776,0
125,hub2,hub,13,183,14.076923076923077,1,2787,9776,0
125,hub3,hub,17,239,14.058823529411764,1,2787,9776,0
125,hub4,hub,14,406,29.0,1,2787,9776,0
125,hub5,hub,21,275,13.095238095238095,1,2787,9776,0
125,hub6,hub,12,157,13.083333333333334,1,2787,9776,0
125,pvz0,pvz,15,2,0.13333333333333333,0,2787,9776,0
125,pvz1,pvz,15,1,0.06666666666666667,0,2787,9776,0
125,pvz2,pvz,10,5,0.5,0,2787,9776,0
125,pvz3,pvz,5,8,1.6,1,2787,9776,0
125,pvz4,pvz,7,3,0.42857142857142855,0,2787,9776,0
125,pvz5,pvz,14,1,0.07142857142857142,0,2787,9776,0
125,pvz6,pvz,7,4,0.5714285714285714,0,2787,9776,0
125,pvz7,pvz,13,5,0.38461538461538464,0,2787,9776,0
125,pvz8,pvz,5,5,1.0,0,2787,9776,0
125,pvz9,pvz,6,5,0.8333333333333334,0,2787,9776,0
125,pvz10,pvz,9,5,0.5555555555555556,0,2787,9776,0
125,pvz11,pvz,9,4,0.4444444444444444,0,2787,9776,0
125,pvz12,pvz,14,4,0.2857142857142857,0,2787,9776,0
125,pvz13,pvz,12,1,0.08333333333333333,0,2787,9776,0
125,pvz14,pvz,7,3,0.42857142857142855,0,2787,9776,0
125,pvz15,pvz,13,3,0.23076923076923078,0,2787,9776,0
125,pvz16,pvz,10,4,0.4,0,2787,9776,0
125,pvz17,pvz,11,4,0.36363636363636365,0,2787,9776,0
125,pvz18,pvz,5,8,1.6,1,2787,9776,0
125,pvz19,pvz,9,2,0.2222222222222222,0,2787,9776,0
126,wh0,warehouse,25,233,9.32,1,2798,9847,0
126,wh1,warehouse,24,366,15.25,1,2798,9847,0
126,wh2,warehouse,33,9,0.2727272727272727,0,2798,9847,0
126,wh3,warehouse,32,344,10.75,1,2798,9847,0
126,hub0,hub,23,285,12.391304347826088,1,2798,9847,0
126,hub1,hub,13,205,15.76923076923077,1,2798,9847,0
126,hub2,hub,13,188,14.461538461538462,1,2798,9847,0
126,hub3,hub,17,247,14.529411764705882,1,2798,9847,0
126,hub4,hub,14,406,29.0,1,2798,9847,0
126,hub5,hub,21,264,12.571428571428571,1,2798,9847,0
126,hub6,hub,12,167,13.916666666666666,1,2798,9847,0
126,pvz0,pvz,15,5,0.3333333333333333,0,2798,9847,0
126,pvz1,pvz,15,6,0.4,0,2798,9847,0
126,pvz2,pvz,10,2,0.2,0,2798,9847,0
126,pvz3,pvz,5,7,1.4,1,2798,9847,0
126,pvz4,pvz,7,9,1.2857142857142858,1,2798,9847,0
126,pvz5,pvz,14,3,0.21428571428571427,0,2798,9847,0
126,pvz6,pvz,7,6,0.8571428571428571,0,2798,9847,0
126,pvz7,pvz,13,3,0.23076923076923078,0,2798,9847,0
126,pvz8,pvz,5,5,1.0,0,2798,9847,0
126,pvz9,pvz,6,1,0.16666666666666666,0,2798,9847,0
126,pvz10,pvz,9,2,0.2222222222222222,0,2798,9847,0
126,pvz11,pvz,9,4,0.4444444444444444,0,2798,9847,0
126,pvz12,pvz,14,1,0.07142857142857142,0,2798,9847,0
126,pvz13,pvz,12,6,0.5,0,2798,9847,0
126,pvz14,pvz,7,1,0.14285714285714285,0,2798,9847,0
126,pvz15,pvz,13,5,0.38461538461538464,0,2798,9847,0
126,pvz16,pvz,10,0,0.0,0,2798,9847,0
126,pvz17,pvz,11,7,0.6363636363636364,0,2798,9847,0
126,pvz18,pvz,5,6,1.2,1,2798,9847,0
126,pvz19,pvz,9,5,0.5555555555555556,0,2798,9847,0
127,wh0,warehouse,25,239,9.56,1,2814,9926,0
127,wh1,warehouse,24,377,15.708333333333334,1,2814,9926,0
127,wh2,warehouse,33,13,0.3939393939393939,0,2814,9926,0
127,wh3,warehouse,32,343,10.71875,1,2814,9926,0
127,hub0,hub,23,293,12.73913043478261,1,2814,9926,0
127,hub1,hub,13,206,15.846153846153847,1,2814,9926,0
127,hub2,hub,13,180,13.846153846153847,1,2814,9926,0
127,hub3,hub,17,241,14.176470588235293,1,2814,9926,0
127,hub4,hub,14,400,28.571428571428573,1,2814,9926,0
127,hub5,hub,21,287,13.666666666666666,1,2814,9926,0
127,hub6,hub,12,155,12.916666666666666,1,2814,9926,0
127,pvz0,pvz,15,1,0.06666666666666667,0,2814,9926,0
127,pvz1,pvz,15,1,0.06666666666666667,0,2814,9926,0
127,pvz2,pvz,10,4,0.4,0,2814,9926,0
127,pvz3,pvz,5,7,1.4,1,2814,9926,0
127,pvz4,pvz,7,7,1.0,0,2814,9926,0
127,pvz5,pvz,14,5,0.35714285714285715,0,2814,9926,0
127,pvz6,pvz,7,3,0.42857142857142855,0,2814,9926,0
127,pvz7,pvz,13,3,0.23076923076923078,0,2814,9926,0
127,pvz8,pvz,5,5,1.0,0,2814,9926,0
127,pvz9,pvz,6,7,1.1666666666666667,1,2814,9926,0
127,pvz10,pvz,9,3,0.3333333333333333,0,2814,9926,0
127,pvz11,pvz,9,7,0.7777777777777778,0,2814,9926,0
127,pvz12,pvz,14,2,0.14285714285714285,0,2814,9926,0
127,pvz13,pvz,12,2,0.16666666666666666,0,2814,9926,0
127,pvz14,pvz,7,3,0.42857142857142855,0,2814,9926,0
127,pvz15,pvz,13,2,0.15384615384615385,0,2814,9926,0
127,pvz16,pvz,10,1,0.1,0,2814,9926,0
127,pvz17,pvz,11,9,0.8181818181818182,0,2814,9926,0
127,pvz18,pvz,5,5,1.0,0,2814,9926,0
127,pvz19,pvz,9,3,0.3333333333333333,0,2814,9926,0
128,wh0,warehouse,25,251,10.04,1,2843,10003,0
128,wh1,warehouse,24,378,15.75,1,2843,10003,0
128,wh2,warehouse,33,14,0.42424242424242425,0,2843,10003,0
128,wh3,warehouse,32,341,10.65625,1,2843,10003,0
128,hub0,hub,23,297,12.91304347826087,1,2843,10003,0
128,hub1,hub,13,204,15.692307692307692,1,2843,10003,0
128,hub2,hub,13,190,14.615384615384615,1,2843,10003,0
128,hub3,hub,17,247,14.529411764705882,1,2843,10003,0
128,hub4,hub,14,407,29.071428571428573,1,2843,10003,0
128,hub5,hub,21,278,13.238095238095237,1,2843,10003,0
128,hub6,hub,12,157,13.083333333333334,1,2843,10003,0
128,pvz0,pvz,15,4,0.26666666666666666,0,2843,10003,0
128,pvz1,pvz,15,4,0.26666666666666666,0,2843,10003,0
128,pvz2,pvz,10,1,0.1,0,2843,10003,0
128,pvz3,pvz,5,3,0.6,0,2843,10003,0
128,pvz4,pvz,7,8,1.1428571428571428,1,2843,10003,0
128,pvz5,pvz,14,7,0.5,0,2843,10003,0
128,pvz6,pvz,7,1,0.14285714285714285,0,2843,10003,0
128,pvz7,pvz,13,6,0.46153846153846156,0,2843,10003,0
128,pvz8,pvz,5,5,1.0,0,2843,10003,0
128,pvz9,pvz,6,5,0.8333333333333334,0,2843,10003,0
128,pvz10,pvz,9,1,0.1111111111111111,0,2843,10003,0
128,pvz11,pvz,9,3,0.3333333333333333,0,2843,10003,0
128,pvz12,pvz,14,4,0.2857142857142857,0,2843,10003,0
128,pvz13,pvz,12,4,0.3333333333333333,0,2843,10003,0
128,pvz14,pvz,7,5,0.7142857142857143,0,2843,10003,0
128,pvz15,pvz,13,4,0.3076923076923077,0,2843,10003,0
128,pvz16,pvz,10,2,0.2,0,2843,10003,0
128,pvz17,pvz,11,2,0.18181818181818182,0,2843,10003,0
128,pvz18,pvz,5,7,1.4,1,2843,10003,0
128,pvz19,pvz,9,3,0.3333333333333333,0,2843,10003,0
129,wh0,warehouse,25,263,10.52,1,2894,10079,0
129,wh1,warehouse,24,390,16.25,1,2894,10079,0
129,wh2,warehouse,33,22,0.6666666666666666,0,2894,10079,0
129,wh3,warehouse,32,349,10.90625,1,2894,10079,0
129,hub0,hub,23,296,12.869565217391305,1,2894,10079,0
129,hub1,hub,13,207,15.923076923076923,1,2894,10079,0
129,hub2,hub,13,185,14.23076923076923,1,2894,10079,0
129,hub3,hub,17,250,14.705882352941176,1,2894,10079,0
129,hub4,hub,14,417,29.785714285714285,1,2894,10079,0
129,hub5,hub,21,279,13.285714285714286,1,2894,10079,0
129,hub6,hub,12,166,13.833333333333334,1,2894,10079,0
129,pvz0,pvz,15,8,0.5333333333333333,0,2894,10079,0
129,pvz1,pvz,15,4,0.26666666666666666,0,2894,10079,0
129,pvz2,pvz,10,4,0.4,0,2894,10079,0
129,pvz3,pvz,5,4,0.8,0,2894,10079,0
129,pvz4,pvz,7,3,0.42857142857142855,0,2894,10079,0
129,pvz5,pvz,14,4,0.2857142857142857,0,2894,10079,0
129,pvz6,pvz,7,3,0.42857142857142855,0,2894,10079,0
129,pvz7,pvz,13,3,0.23076923076923078,0,2894,10079,0
129,pvz8,pvz,5,1,0.2,0,2894,10079,0
129,pvz9,pvz,6,2,0.3333333333333333,0,2894,10079,0
129,pvz10,pvz,9,2,0.2222222222222222,0,2894,10079,0
129,pvz11,pvz,9,4,0.4444444444444444,0,2894,10079,0
129,pvz12,pvz,14,2,0.14285714285714285,0,2894,10079,0
129,pvz13,pvz,12,3,0.25,0,2894,10079,0
129,pvz14,pvz,7,0,0.0,0,2894,10079,0
129,pvz15,pvz,13,4,0.3076923076923077,0,2894,10079,0
129,pvz16,pvz,10,6,0.6,0,2894,10079,0
129,pvz17,pvz,11,3,0.2727272727272727,0,2894,10079,0
129,pvz18,pvz,5,5,1.0,0,2894,10079,0
129,pvz19,pvz,9,5,0.5555555555555556,0,2894,10079,0
130,wh0,warehouse,25,276,11.04,1,2934,10149,0
130,wh1,warehouse,24,395,16.458333333333332,1,2934,10149,0
130,wh2,warehouse,33,20,0.6060606060606061,0,2934,10149,0
130,wh3,warehouse,32,352,11.0,1,2934,10149,0
130,hub0,hub,23,313,13.608695652173912,1,2934,10149,0
130,hub1,hub,13,204,15.692307692307692,1,2934,10149,0
130,hub2,hub,13,183,14.076923076923077,1,2934,10149,0
130,hub3,hub,17,246,14.470588235294118,1,2934,10149,0
130,hub4,hub,14,415,29.642857142857142,1,2934,10149,0
130,hub5,hub,21,274,13.047619047619047,1,2934,10149,0
130,hub6,hub,12,175,14.583333333333334,1,2934,10149,0
130,pvz0,pvz,15,0,0.0,0,2934,10149,0
130,pvz1,pvz,15,2,0.13333333333333333,0,2934,10149,0
130,pvz2,pvz,10,5,0.5,0,2934,10149,0
130,pvz3,pvz,5,4,0.8,0,2934,10149,0
130,pvz4,pvz,7,7,1.0,0,2934,10149,0
130,pvz5,pvz,14,4,0.2857142857142857,0,2934,10149,0
130,pvz6,pvz,7,4,0.5714285714285714,0,2934,10149,0
130,pvz7,pvz,13,6,0.46153846153846156,0,2934,10149,0
130,pvz8,pvz,5,4,0.8,0,2934,10149,0
130,pvz9,pvz,6,3,0.5,0,2934,10149,0
130,pvz10,pvz,9,5,0.5555555555555556,0,2934,10149,0
130,pvz11,pvz,9,4,0.4444444444444444,0,2934,10149,0
130,pvz12,pvz,14,3,0.21428571428571427,0,2934,10149,0
130,pvz13,pvz,12,1,0.08333333333333333,0,2934,10149,0
130,pvz14,pvz,7,4,0.5714285714285714,0,2934,10149,0
130,pvz15,pvz,13,5,0.38461538461538464,0,2934,10149,0
130,pvz16,pvz,10,2,0.2,0,2934,10149,0
130,pvz17,pvz,11,5,0.45454545454545453,0,2934,10149,0
130,pvz18,pvz,5,5,1.0,0,2934,10149,0
130,pvz19,pvz,9,8,0.8888888888888888,0,2934,10149,0
131,wh0,warehouse,25,280,11.2,1,2955,10230,0
131,wh1,warehouse,24,392,16.333333333333332,1,2955,10230,0
131,wh2,warehouse,33,19,0.5757575757575758,0,2955,10230,0
131,wh3,warehouse,32,361,11.28125,1,2955,10230,0
131,hub0,hub,23,302,13.130434782608695,1,2955,10230,0
131,hub1,hub,13,203,15.615384615384615,1,2955,10230,0
131,hub2,hub,13,188,14.461538461538462,1,2955,10230,0
131,hub3,hub,17,247,14.529411764705882,1,2955,10230,0
131,hub4,hub,14,419,29.928571428571427,1,2955,10230,0
131,hub5,hub,21,287,13.666666666666666,1,2955,10230,0
131,hub6,hub,12,174,14.5,1,2955,10230,0
131,pvz0,pvz,15,5,0.3333333333333333,0,2955,10230,0
131,pvz1,pvz,15,5,0.3333333333333333,0,2955,10230,0
131,pvz2,pvz,10,1,0.1,0,2955,10230,0
131,pvz3,pvz,5,2,0.4,0,2955,10230,0
131,pvz4,pvz,7,9,1.2857142857142858,1,2955,10230,0
131,pvz5,pvz,14,8,0.5714285714285714,0,2955,10230,0
131,pvz6,pvz,7,4,0.5714285714285714,0,2955,10230,0
131,pvz7,pvz,13,7,0.5384615384615384,0,2955,10230,0
131,pvz8,pvz,5,6,1.2,1,2955,10230,0
131,pvz9,pvz,6,1,0.16666666666666666,0,2955,10230,0
131,pvz10,pvz,9,3,0.3333333333333333,0,2955,10230,0
131,pvz11,pvz,9,3,0.3333333333333333,0,2955,10230,0
131,pvz12,pvz,14,5,0.35714285714285715,0,2955,10230,0
131,pvz13,pvz,12,7,0.5833333333333334,0,2955,10230,0
131,pvz14,pvz,7,4,0.5714285714285714,0,2955,10230,0
131,pvz15,pvz,13,1,0.07692307692307693,0,2955,10230,0
131,pvz16,pvz,10,3,0.3,0,2955,10230,0
131,pvz17,pvz,11,3,0.2727272727272727,0,2955,10230,0
131,pvz18,pvz,5,2,0.4,0,2955,10230,0
131,pvz19,pvz,9,4,0.4444444444444444,0,2955,10230,0
132,wh0,warehouse,25,291,11.64,1,2974,10310,0
132,wh1,warehouse,24,390,16.25,1,2974,10310,0
132,wh2,warehouse,33,18,0.5454545454545454,0,2974,10310,0
132,wh3,warehouse,32,363,11.34375,1,2974,10310,0
132,hub0,hub,23,299,13.0,1,2974,10310,0
132,hub1,hub,13,208,16.0,1,2974,10310,0
132,hub2,hub,13,185,14.23076923076923,1,2974,10310,0
132,hub3,hub,17,250,14.705882352941176,1,2974,10310,0
132,hub4,hub,14,428,30.571428571428573,1,2974,10310,0
132,hub5,hub,21,285,13.571428571428571,1,2974,10310,0
132,hub6,hub,12,171,14.25,1,2974,10310,0
132,pvz0,pvz,15,8,0.5333333333333333,0,2974,10310,0
132,pvz1,pvz,15,4,0.26666666666666666,0,2974,10310,0
132,pvz2,pvz,10,6,0.6,0,2974,10310,0
132,pvz3,pvz,5,2,0.4,0,2974,10310,0
132,pvz4,pvz,7,5,0.7142857142857143,0,2974,10310,0
132,pvz5,pvz,14,6,0.42857142857142855,0,2974,10310,0
132,pvz6,pvz,7,3,0.42857142857142855,0,2974,10310,0
132,pvz7,pvz,13,4,0.3076923076923077,0,2974,10310,0
132,pvz8,pvz,5,4,0.8,0,2974,10310,0
132,pvz9,pvz,6,2,0.3333333333333333,0,2974,10310,0
132,pvz10,pvz,9,3,0.3333333333333333,0,2974,10310,0
132,pvz11,pvz,9,5,0.5555555555555556,0,2974,10310,0
132,pvz12,pvz,14,3,0.21428571428571427,0,2974,10310,0
132,pvz13,pvz,12,5,0.4166666666666667,0,2974,10310,0
132,pvz14,pvz,7,4,0.5714285714285714,0,2974,10310,0
132,pvz15,pvz,13,1,0.07692307692307693,0,2974,10310,0
132,pvz16,pvz,10,8,0.8,0,2974,10310,0
132,pvz17,pvz,11,3,0.2727272727272727,0,2974,10310,0
132,pvz18,pvz,5,6,1.2,1,2974,10310,0
132,pvz19,pvz,9,4,0.4444444444444444,0,2974,10310,0
133,wh0,warehouse,25,300,12.0,1,2983,10395,0
133,wh1,warehouse,24,385,16.041666666666668,1,2983,10395,0
133,wh2,warehouse,33,24,0.7272727272727273,0,2983,10395,0
133,wh3,warehouse,32,366,11.4375,1,2983,10395,0
133,hub0,hub,23,302,13.130434782608695,1,2983,10395,0
133,hub1,hub,13,203,15.615384615384615,1,2983,10395,0
133,hub2,hub,13,188,14.461538461538462,1,2983,10395,0
133,hub3,hub,17,247,14.529411764705882,1,2983,10395,0
133,hub4,hub,14,426,30.428571428571427,1,2983,10395,0
133,hub5,hub,21,292,13.904761904761905,1,2983,10395,0
133,hub6,hub,12,173,14.416666666666666,1,2983,10395,0
133,pvz0,pvz,15,6,0.4,0,2983,10395,0
133,pvz1,pvz,15,5,0.3333333333333333,0,2983,10395,0
133,pvz2,pvz,10,8,0.8,0,2983,10395,0
133,pvz3,pvz,5,6,1.2,1,2983,10395,0
133,pvz4,pvz,7,7,1.0,0,2983,10395,0
133,pvz5,pvz,14,3,0.21428571428571427,0,2983,10395,0
133,pvz6,pvz,7,2,0.2857142857142857,0,2983,10395,0
133,pvz7,pvz,13,3,0.23076923076923078,0,2983,10395,0
133,pvz8,pvz,5,7,1.4,1,2983,10395,0
133,pvz9,pvz,6,4,0.6666666666666666,0,2983,10395,0
133,pvz10,pvz,9,0,0.0,0,2983,10395,0
133,pvz11,pvz,9,2,0.2222222222222222,0,2983,10395,0
133,pvz12,pvz,14,3,0.21428571428571427,0,2983,10395,0
